areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
591114,0,1,2
312617,1,0,2
761108,2,0,1
624615,0,2,1
743401,2,1,0
281405,1,2,0
695303,0,2,1
500049,0,2,1
804402,1,2,0
583203,0,2,1
522616,0,2,1
507137,0,2,1
628712,0,2,1
787034,2,1,0
136020,1,2,0
175007,1,2,0
585312,0,2,1
422205,0,1,2
691579,0,2,1
151302,1,2,0
470051,1,2,0
507003,0,2,1
785682,2,1,0
416513,0,1,2
629176,0,2,1
737103,2,1,0
784176,2,1,0
392015,1,0,2
673604,0,2,1
683111,0,2,1
685532,0,2,1
561211,0,2,1
680590,0,2,1
271845,1,2,0
391156,1,0,2
226202,1,2,0
518005,0,2,1
400101,0,1,2
787054,2,1,0
685533,0,2,1
415720,0,1,2
614617,0,2,1
638003,0,2,1
683518,0,2,1
221502,1,2,0
756020,0,2,1
384260,1,2,0
521104,0,2,1
791113,2,1,0
201014,1,2,0
614614,0,2,1
412801,0,1,2
495454,2,1,0
224152,1,2,0
416002,0,1,2
190002,1,2,0
794101,2,1,0
140413,1,2,0
131028,1,2,0
160001,1,2,0
629153,0,2,1
411041,0,1,2
134101,1,2,0
421201,0,1,2
799145,2,1,0
533125,0,2,1
389170,1,0,2
144222,1,2,0
306603,1,0,2
713166,2,1,0
485772,1,2,0
755023,2,0,1
143526,1,2,0
743426,2,1,0
843313,2,1,0
458468,1,0,2
227815,1,2,0
176215,1,2,0
711226,2,0,1
570004,0,2,1
631204,0,2,1
688531,0,2,1
700157,2,1,0
470673,1,2,0
607805,0,2,1
431601,0,1,2
160009,1,2,0
811212,1,2,0
284402,1,2,0
585106,0,1,2
609604,0,2,1
524405,0,2,1
584136,0,2,1
142034,1,2,0
638456,0,2,1
370625,1,0,2
770051,2,1,0
574107,0,1,2
334003,1,0,2
344037,1,0,2
431718,1,2,0
383230,1,0,2
803202,1,2,0
691581,0,2,1
690108,0,2,1
495668,2,1,0
673592,0,2,1
492014,1,2,0
233305,1,2,0
370435,1,0,2
606903,0,2,1
522020,0,2,1
785601,2,1,0
143513,1,2,0
600088,0,2,1
804421,1,2,0
847423,1,2,0
680516,0,2,1
415313,0,1,2
233302,1,2,0
431153,0,1,2
140112,1,2,0
736145,2,1,0
515212,0,2,1
205121,1,2,0
600049,0,2,1
695125,0,2,1
141127,1,2,0
312613,1,0,2
585220,0,2,1
486001,1,2,0
695603,0,2,1
361012,1,2,0
535002,2,0,1
445209,0,1,2
517502,0,2,1
785704,2,1,0
721156,2,1,0
802158,1,2,0
483442,1,2,0
396020,0,2,1
263636,1,2,0
413404,0,1,2
444603,0,1,2
210121,1,2,0
495220,2,0,1
523183,0,2,1
301703,1,2,0
721160,2,0,1
209601,1,2,0
828105,2,1,0
835103,2,1,0
635108,0,2,1
632103,0,2,1
571440,0,2,1
821107,1,2,0
792103,2,1,0
591311,0,1,2
424206,0,1,2
473113,1,0,2
737133,2,1,0
833220,2,0,1
382750,1,0,2
562135,0,2,1
533288,0,2,1
670692,0,2,1
676552,0,2,1
143149,1,2,0
700032,2,1,0
523165,0,2,1
683110,0,2,1
486885,1,2,0
413738,1,0,2
689510,0,2,1
679102,0,2,1
210428,1,2,0
673315,0,2,1
524415,0,2,1
577102,0,2,1
177206,1,2,0
761004,2,0,1
628251,0,2,1
143413,1,2,0
781150,2,1,0
735133,2,1,0
606908,0,2,1
576227,0,2,1
211016,1,2,0
221207,2,1,0
623712,0,2,1
172031,1,0,2
206248,1,2,0
121004,1,2,0
641402,0,2,1
560110,0,2,1
518598,0,2,1
581329,0,1,2
686102,0,2,1
389154,1,2,0
852125,1,2,0
636201,0,2,1
370130,1,0,2
570015,0,2,1
209727,1,2,0
624704,0,2,1
342011,1,0,2
385110,1,0,2
480880,1,2,0
711107,2,1,0
632514,0,2,1
177118,1,2,0
759128,2,0,1
606904,0,2,1
121012,1,2,0
177023,1,2,0
848203,1,2,0
508115,0,2,1
384255,1,0,2
581325,0,1,2
686574,0,1,2
431111,0,1,2
591307,0,1,2
713428,0,2,1
507302,0,2,1
207125,2,0,1
606703,0,2,1
425412,0,1,2
844126,1,2,0
752025,2,0,1
735217,2,1,0
682032,0,2,1
226020,1,2,0
226029,1,2,0
421305,0,1,2
411028,0,1,2
400008,0,1,2
785703,2,1,0
171220,1,2,0
757022,2,0,1
642007,0,2,1
768222,2,0,1
464672,1,0,2
413109,0,1,2
303503,1,0,2
504205,0,2,1
152002,1,2,0
201004,1,2,0
494444,0,2,1
636902,0,2,1
600110,0,2,1
392025,1,0,2
521182,0,2,1
788712,2,1,0
273306,2,1,0
314401,1,2,0
627953,0,2,1
530040,0,2,1
756055,2,0,1
562105,0,2,1
577129,0,2,1
682304,2,0,1
722202,2,1,0
604307,0,2,1
828307,2,1,0
680594,0,2,1
181131,1,2,0
442001,0,1,2
766012,2,0,1
263136,0,1,2
686673,0,2,1
517644,0,2,1
781352,2,1,0
302002,1,2,0
581186,0,1,2
635851,0,2,1
678687,0,2,1
670101,0,2,1
502273,0,2,1
470337,1,2,0
500039,0,2,1
181152,1,2,0
440035,0,1,2
803212,2,1,0
322214,1,0,2
713407,2,1,0
440032,0,1,2
307802,0,1,2
533218,0,2,1
534406,0,2,1
713154,2,1,0
614303,0,2,1
802127,1,2,0
574153,0,2,1
140123,1,2,0
845431,2,1,0
482051,1,2,0
843326,2,1,0
572125,0,2,1
625501,0,2,1
505001,0,2,1
242001,1,2,0
191101,1,2,0
441908,0,1,2
176308,1,2,0
690513,0,2,1
577114,0,2,1
756115,2,0,1
229121,1,2,0
601101,0,2,1
744103,2,0,1
700072,2,1,0
581328,0,1,2
362315,1,0,2
332301,1,2,0
563127,0,2,1
210204,0,2,1
722158,2,1,0
535250,0,2,1
413728,0,1,2
136030,1,2,0
415615,0,1,2
770046,2,0,1
721438,2,0,1
785104,2,1,0
766020,2,0,1
480107,2,1,0
465339,1,0,2
803113,1,2,0
635305,0,2,1
781382,2,1,0
403705,0,1,2
515801,0,2,1
686106,0,2,1
686635,0,2,1
431202,0,1,2
828106,2,1,0
303005,1,0,2
613005,0,2,1
712515,2,0,1
344032,1,0,2
461001,1,0,2
518401,0,2,1
689587,0,2,1
500017,0,2,1
415522,0,1,2
222144,1,2,0
394345,0,1,2
689123,0,2,1
802302,2,1,0
855108,2,1,0
577117,0,2,1
742408,2,1,0
533001,0,2,1
431006,0,1,2
577224,0,2,1
360320,1,0,2
627860,0,2,1
502290,0,2,1
756116,1,0,2
503165,0,2,1
491225,0,2,1
401105,0,1,2
603211,0,2,1
413503,0,1,2
752101,2,0,1
731240,2,0,1
759104,2,0,1
756144,2,0,1
625016,0,2,1
472442,1,2,0
814120,2,1,0
262525,1,2,0
175012,1,2,0
678632,0,2,1
770037,2,0,1
606203,0,2,1
621712,0,2,1
451228,1,0,2
389140,1,0,2
758014,2,0,1
311203,1,0,2
326512,1,0,2
625205,0,2,1
152023,1,2,0
611110,0,2,1
683550,0,2,1
151213,1,2,0
680303,0,2,1
610207,0,2,1
755011,1,2,0
612610,0,2,1
678622,0,2,1
502319,0,2,1
560021,0,2,1
212204,1,2,0
416521,0,1,2
574259,0,2,1
273016,1,2,0
535501,0,2,1
843333,1,2,0
606111,0,2,1
611112,0,2,1
440002,0,2,1
643105,0,2,1
845449,1,2,0
494333,0,2,1
342312,1,0,2
504310,0,2,1
571438,0,2,1
731101,2,1,0
202142,1,2,0
492012,1,2,0
560038,0,2,1
424002,1,0,2
799156,2,0,1
683501,0,2,1
508206,0,2,1
571443,0,2,1
123401,1,2,0
190004,1,2,0
563119,0,2,1
248198,1,2,0
261303,1,2,0
505404,2,0,1
625203,0,2,1
824302,1,2,0
781004,2,1,0
685552,0,2,1
261506,1,2,0
274807,1,2,0
177021,1,2,0
631502,0,2,1
208004,1,2,0
457114,1,0,2
362715,0,1,2
382735,1,0,2
571445,0,2,1
770073,2,1,0
143111,1,2,0
136035,1,2,0
441802,0,2,1
757019,2,0,1
761008,2,1,0
680653,0,2,1
636403,0,2,1
486123,1,2,0
132037,1,2,0
385575,1,0,2
831014,0,1,2
804403,0,2,1
450661,1,0,2
442710,1,0,2
700135,2,1,0
590011,0,2,1
517234,0,2,1
362135,1,0,2
571426,0,2,1
621007,0,2,1
735102,1,2,0
670003,0,2,1
671531,2,0,1
691526,0,2,1
520007,0,2,1
630405,0,2,1
800022,2,1,0
226030,2,1,0
581193,0,2,1
470227,1,2,0
394180,0,1,2
518508,1,0,2
683101,0,2,1
814143,2,1,0
825326,2,1,0
847224,1,2,0
272205,1,2,0
416144,0,1,2
190017,1,2,0
487881,0,1,2
522234,0,2,1
614903,0,2,1
743247,2,0,1
829123,1,0,2
673106,0,2,1
313601,1,0,2
201301,1,2,0
193302,1,2,0
627805,0,2,1
262527,1,2,0
624801,0,2,1
534305,0,2,1
423212,0,1,2
507136,0,2,1
620004,0,2,1
635115,0,2,1
815352,0,2,1
586217,0,1,2
413534,0,1,2
670325,0,2,1
380027,0,1,2
756033,2,1,0
246722,1,2,0
500041,0,2,1
127032,1,2,0
690101,0,2,1
400702,0,1,2
144602,1,2,0
143305,1,2,0
335038,1,2,0
604203,0,2,1
788114,2,1,0
209738,1,2,0
245304,1,2,0
477441,1,2,0
783369,2,1,0
754140,2,1,0
151205,1,2,0
722101,2,1,0
431133,0,1,2
522016,0,2,1
678512,0,2,1
764088,0,2,1
502248,0,2,1
110093,1,2,0
782485,2,1,0
522211,0,2,1
572138,0,2,1
680125,0,2,1
695574,0,2,1
396065,0,1,2
413605,0,1,2
841237,1,2,0
845453,2,1,0
121002,1,2,0
743133,2,1,0
581351,0,1,2
480224,1,2,0
491993,2,0,1
506318,0,2,1
385530,1,0,2
414006,0,1,2
506169,2,0,1
431506,0,1,2
518196,0,2,1
425403,0,1,2
500079,0,2,1
790002,2,1,0
625110,0,2,1
193221,1,2,0
581304,0,1,2
331027,1,2,0
846006,1,2,0
610205,0,2,1
571431,0,2,1
152003,1,2,0
301028,1,2,0
731123,2,1,0
695309,0,2,1
781326,2,1,0
573117,0,2,1
272150,1,2,0
788711,2,1,0
305405,1,0,2
472246,1,2,0
224171,1,2,0
140417,1,2,0
313341,1,0,2
415524,0,1,2
144044,1,2,0
387120,1,0,2
140110,2,1,0
313001,1,0,2
533260,0,2,1
695542,0,2,1
762018,0,2,1
604208,0,2,1
246482,1,2,0
754160,2,0,1
176066,1,2,0
563159,0,2,1
788118,2,1,0
312021,1,0,2
587116,0,2,1
607303,0,2,1
636118,0,2,1
848160,1,2,0
284124,1,2,0
262528,1,2,0
176021,1,2,0
762013,2,0,1
173205,1,2,0
700055,2,1,0
735302,2,1,0
518122,0,2,1
522309,0,2,1
175047,1,2,0
581343,0,2,1
636102,0,2,1
524346,0,2,1
621601,0,2,1
465337,1,2,0
382330,1,0,2
743363,2,1,0
523373,0,2,1
227413,1,0,2
148107,2,0,1
695099,0,2,1
795008,2,1,0
854325,1,2,0
342303,1,0,2
799115,2,1,0
228171,1,2,0
625524,0,2,1
522233,0,2,1
678583,0,2,1
482009,1,2,0
229206,1,2,0
250406,1,2,0
395010,1,0,2
488446,1,2,0
411024,0,1,2
502300,0,2,1
411021,0,1,2
284203,1,2,0
531021,0,2,1
824112,2,1,0
175019,1,2,0
431103,0,1,2
854331,1,2,0
591123,0,2,1
585331,0,1,2
607004,0,2,1
212214,1,2,0
522202,0,2,1
391105,1,0,2
388250,1,0,2
151202,1,2,0
413510,0,1,2
614801,0,2,1
621212,0,2,1
177209,1,2,0
313332,1,0,2
532474,2,0,1
413726,0,1,2
396235,0,1,2
140111,1,2,0
805128,2,1,0
303603,1,0,2
147005,1,2,0
518135,0,2,1
190003,1,2,0
382120,1,0,2
521344,0,2,1
382620,1,0,2
735222,2,1,0
110036,1,2,0
144103,1,2,0
221005,2,1,0
695528,0,2,1
222132,1,2,0
175102,1,2,0
689533,0,2,1
225120,1,2,0
521311,0,2,1
306114,1,0,2
385350,1,0,2
757103,1,2,0
110060,1,0,2
341542,1,0,2
261151,1,2,0
678534,0,2,1
176075,1,2,0
759018,2,1,0
712413,2,1,0
767067,1,2,0
686576,0,2,1
431707,0,1,2
570010,0,2,1
124504,1,2,0
415206,0,1,2
629101,0,2,1
453556,1,0,2
325222,1,0,2
711102,2,1,0
211003,1,2,0
171226,1,2,0
440015,0,2,1
516355,0,2,1
410405,0,1,2
335024,1,2,0
632516,0,2,1
691556,0,2,1
833102,2,1,0
305621,1,2,0
473112,1,0,2
638301,0,2,1
803107,2,1,0
365560,0,1,2
311022,1,0,2
506004,0,2,1
583217,0,2,1
764061,0,2,1
517581,0,2,1
735227,2,1,0
486775,1,2,0
841235,1,2,0
391320,1,0,2
224133,1,2,0
690519,0,2,1
416103,0,1,2
783385,2,1,0
246469,1,2,0
576121,0,2,1
403507,0,1,2
517599,0,2,1
621207,0,2,1
461881,1,0,2
331701,1,2,0
743272,2,0,1
781102,2,1,0
493445,2,0,1
788719,2,1,0
473990,1,2,0
700142,1,2,0
515551,0,2,1
689504,1,0,2
176052,1,2,0
635301,0,2,1
796190,2,1,0
713368,2,1,0
793120,2,1,0
442606,0,2,1
303009,1,0,2
713153,2,1,0
486675,1,2,0
515271,0,2,1
110088,1,2,0
522509,0,2,1
508204,0,2,1
534275,0,2,1
273413,1,2,0
685562,0,2,1
841245,1,2,0
781012,2,1,0
203389,1,2,0
753007,2,0,1
209862,1,2,0
831003,2,1,0
402201,0,1,2
207248,1,2,0
175141,1,2,0
496331,2,1,0
524124,0,2,1
201102,1,0,2
689624,0,2,1
476224,1,2,0
416406,0,1,2
758080,2,1,0
786171,2,1,0
636903,0,2,1
484551,1,2,0
691554,0,2,1
360040,0,1,2
620024,0,2,1
144029,1,2,0
455115,1,0,2
690525,0,2,1
416204,0,1,2
242407,1,2,0
391210,1,0,2
190006,1,2,0
391145,1,0,2
626113,0,2,1
626109,0,2,1
384110,1,0,2
125121,1,2,0
761208,2,0,1
791112,2,1,0
141206,1,2,0
732203,1,2,0
534437,0,2,1
272173,1,2,0
700120,2,1,0
516361,0,2,1
743398,2,1,0
522646,0,2,1
494635,0,2,1
301001,1,0,2
135133,1,2,0
582120,0,2,1
212655,1,2,0
573120,0,1,2
415604,1,0,2
627758,0,2,1
636402,0,2,1
174321,1,2,0
144208,1,2,0
737121,2,1,0
686573,0,1,2
425404,0,1,2
135102,1,2,0
110082,1,2,0
821110,1,2,0
641302,0,2,1
209743,1,2,0
521110,0,2,1
127035,1,2,0
686604,0,2,1
410301,0,1,2
516101,0,2,1
753004,2,0,1
581423,0,2,1
768017,2,0,1
782462,2,1,0
621709,0,2,1
533240,0,2,1
144526,1,0,2
524410,0,2,1
757073,2,1,0
623115,0,2,1
803111,2,1,0
793103,2,1,0
272131,1,2,0
283136,1,2,0
627452,0,2,1
443206,0,1,2
517520,0,2,1
491227,1,2,0
843318,2,1,0
768110,2,1,0
673615,0,2,1
172104,1,0,2
307803,0,1,2
642104,0,2,1
711317,2,1,0
475673,1,2,0
335501,1,2,0
422604,0,1,2
801503,2,1,0
132024,1,2,0
678731,0,2,1
756162,2,0,1
813107,2,1,0
382421,1,0,2
695040,0,2,1
444709,0,1,2
400035,0,1,2
614016,2,1,0
770036,2,1,0
769013,2,1,0
632506,0,2,1
612902,0,2,1
209307,1,2,0
495335,1,0,2
281121,1,2,0
500064,1,0,2
743292,2,1,0
361006,1,0,2
442705,2,1,0
754222,2,0,1
630302,0,2,1
848125,1,2,0
626136,0,2,1
713124,2,1,0
828402,2,1,0
531023,0,2,1
587206,0,1,2
603405,2,0,1
688561,0,2,1
613001,0,2,1
768034,2,0,1
313342,1,0,2
803118,1,2,0
176088,1,2,0
825302,1,2,0
845425,2,1,0
628203,0,2,1
851135,1,2,0
312606,1,0,2
412305,0,1,2
176302,1,2,0
609104,0,2,1
400085,0,1,2
794005,2,1,0
732127,2,1,0
563101,0,2,1
413210,0,1,2
305627,1,0,2
713123,1,2,0
441807,0,1,2
854202,1,2,0
497114,1,2,0
785001,2,1,0
768113,2,0,1
142050,1,2,0
246425,1,2,0
770042,2,0,1
767024,2,0,1
609501,0,2,1
341318,1,0,2
721155,0,2,1
174307,1,0,2
673602,0,2,1
532213,2,0,1
673310,0,2,1
500046,0,2,1
572116,0,2,1
671124,0,2,1
848213,1,2,0
231311,1,2,0
515741,0,2,1
632513,0,2,1
247341,1,2,0
835324,1,2,0
712103,2,1,0
403504,0,1,2
402304,0,1,2
144205,1,2,0
333707,1,2,0
364310,1,0,2
144519,1,2,0
628904,0,2,1
781338,1,2,0
444606,0,1,2
632505,0,2,1
572141,0,2,1
275203,0,1,2
421001,0,1,2
602001,0,2,1
841231,1,2,0
600066,0,2,1
423605,0,1,2
247771,1,0,2
574106,1,2,0
274702,2,1,0
532322,2,0,1
676102,0,2,1
560071,0,2,1
341512,1,0,2
584203,0,2,1
627358,0,2,1
581440,0,1,2
733126,2,0,1
577422,0,2,1
735215,2,1,0
505304,0,2,1
795006,2,1,0
396436,0,1,2
628613,0,2,1
691002,0,2,1
370485,1,0,2
413508,0,1,2
534245,0,2,1
584140,0,2,1
516004,0,2,1
160011,1,2,0
501111,0,2,1
754113,2,0,1
332701,1,0,2
609605,0,2,1
628303,0,2,1
673526,0,2,1
400025,0,1,2
722176,2,1,0
523261,0,2,1
304801,1,0,2
532410,0,2,1
182146,1,2,0
144206,2,1,0
302031,1,2,0
500055,0,2,1
502103,0,2,1
389350,0,1,2
147111,1,2,0
411047,0,1,2
627757,0,2,1
793107,2,1,0
483336,1,2,0
285121,1,2,0
416628,0,1,2
691523,0,2,1
364765,1,0,2
303315,1,2,0
691008,0,2,1
852161,2,1,0
524421,0,2,1
400058,0,1,2
192202,1,2,0
135003,1,2,0
758084,1,2,0
713212,2,1,0
414504,0,1,2
847452,2,1,0
221309,1,2,0
628753,0,2,1
212301,1,2,0
262529,1,2,0
425432,1,2,0
784114,2,1,0
758015,2,1,0
575011,0,2,1
333514,1,2,0
635653,0,2,1
517569,0,2,1
464651,1,0,2
422622,0,1,2
400083,0,1,2
493778,2,0,1
244401,1,2,0
743297,2,1,0
641043,0,2,1
688001,0,2,1
641049,0,2,1
403712,0,1,2
533212,0,2,1
679330,0,2,1
532427,2,0,1
533446,0,2,1
388450,1,0,2
605301,0,2,1
852126,2,1,0
230502,0,1,2
303119,1,2,0
833105,2,1,0
712146,2,1,0
686516,0,2,1
770002,1,2,0
533254,0,2,1
761120,2,0,1
585415,0,1,2
575023,0,1,2
600059,0,2,1
560045,0,2,1
621706,0,2,1
480554,1,2,0
283151,1,2,0
759040,2,1,0
680304,0,2,1
680722,0,2,1
629701,0,2,1
685606,0,2,1
695126,0,2,1
413103,0,1,2
743336,2,0,1
785634,2,1,0
281308,1,2,0
829104,2,1,0
824123,1,2,0
627803,0,2,1
832403,2,0,1
493559,1,2,0
230124,1,2,0
230137,1,2,0
110048,1,2,0
711105,2,1,0
629178,0,2,1
683574,0,2,1
735214,2,1,0
700033,2,1,0
441502,0,1,2
781138,2,1,0
689694,0,2,1
461775,1,0,2
415312,0,1,2
804417,1,2,0
524413,0,2,1
522261,0,2,1
535559,2,1,0
574222,0,2,1
416812,0,1,2
263137,1,2,0
396130,2,1,0
144503,1,2,0
534280,0,2,1
502257,0,1,2
344026,1,0,2
362110,1,0,2
690502,0,2,1
502110,0,2,1
226027,1,2,0
424102,0,1,2
752060,2,0,1
680733,0,2,1
799273,2,1,0
504302,0,2,1
711404,2,1,0
431154,0,1,2
466331,1,0,2
445306,0,2,1
416310,0,1,2
821109,1,2,0
208012,1,2,0
172118,1,2,0
625021,0,2,1
272271,1,2,0
276305,1,2,0
832303,2,1,0
504218,0,2,1
841441,1,2,0
491666,0,2,1
144101,1,2,0
521456,0,2,1
759017,2,0,1
741155,2,1,0
422004,0,1,2
679534,0,2,1
606710,0,2,1
743613,2,0,1
485773,1,2,0
504251,0,2,1
505469,0,2,1
534313,0,2,1
416405,0,1,2
490022,0,2,1
509209,0,2,1
152118,1,2,0
631151,0,2,1
680724,0,2,1
276001,2,1,0
382435,1,2,0
422208,0,1,2
783336,2,1,0
788108,2,1,0
505524,0,2,1
752026,2,1,0
416232,0,1,2
788733,2,1,0
443402,0,1,2
331811,1,0,2
721435,2,1,0
521131,0,2,1
621107,0,2,1
638461,0,2,1
737128,2,1,0
470221,1,2,0
224117,2,0,1
509324,0,2,1
630001,0,2,1
394185,1,0,2
273155,1,2,0
621716,0,2,1
342015,0,1,2
723215,2,1,0
825301,2,1,0
688535,0,2,1
521327,0,2,1
770021,2,0,1
673104,0,2,1
160018,1,2,0
383225,1,0,2
577124,0,2,1
721631,2,1,0
741139,2,1,0
206253,1,2,0
416606,0,1,2
486220,1,2,0
341001,1,0,2
689696,0,2,1
605601,0,2,1
385310,1,0,2
841425,1,2,0
506221,0,2,1
301411,1,2,0
682309,2,0,1
465220,1,0,2
174024,1,2,0
796101,2,1,0
457770,2,1,0
690559,0,2,1
493116,1,0,2
829114,2,1,0
574327,0,1,2
334303,1,0,2
182313,1,2,0
424305,0,1,2
713409,2,1,0
832106,2,1,0
440036,0,1,2
682501,0,2,1
332715,1,2,0
613703,0,2,1
331303,1,0,2
493885,1,2,0
143401,1,2,0
384305,1,0,2
413209,0,1,2
577225,0,2,1
141118,1,2,0
431710,0,1,2
581360,0,2,1
604402,0,2,1
721649,2,1,0
415502,0,1,2
695582,0,2,1
263630,1,2,0
391220,1,0,2
518462,0,2,1
676523,0,2,1
623531,0,2,1
509353,0,2,1
786602,2,1,0
441916,2,0,1
325201,1,0,2
713145,1,2,0
670741,0,2,1
690529,0,2,1
263641,1,2,0
176063,1,2,0
758002,2,0,1
413523,0,1,2
421503,0,2,1
522414,0,2,1
457779,1,0,2
384435,1,0,2
132145,1,2,0
581302,0,1,2
637209,0,2,1
679325,0,2,1
110013,1,2,0
303712,1,2,0
713158,2,1,0
670601,0,2,1
509338,0,2,1
632004,0,2,1
688011,0,2,1
400078,0,1,2
201303,1,2,0
229302,1,0,2
225405,1,2,0
322238,1,0,2
626117,0,2,1
262561,1,2,0
229881,1,2,0
262546,1,2,0
383210,1,0,2
562123,0,2,1
521343,0,2,1
678003,0,2,1
413512,0,1,2
802115,1,2,0
630103,0,2,1
483334,2,1,0
229207,1,2,0
680514,0,2,1
341520,1,2,0
577533,0,2,1
689621,0,2,1
531077,2,0,1
126125,1,2,0
226001,2,1,0
835213,2,0,1
326520,1,2,0
228155,1,2,0
522001,0,2,1
144032,1,2,0
322202,1,2,0
798621,2,1,0
686668,0,2,1
263667,1,0,2
202136,1,2,0
517390,0,2,1
759120,2,0,1
477227,1,2,0
151211,1,2,0
461005,1,0,2
495690,0,2,1
509131,0,2,1
713424,0,1,2
416534,0,1,2
621008,0,2,1
416110,0,1,2
282006,1,2,0
177108,1,2,0
786610,2,1,0
680504,0,2,1
721137,2,1,0
626607,0,2,1
764077,2,0,1
277403,1,2,0
414201,0,1,2
685514,0,2,1
212202,1,2,0
518422,0,2,1
570008,0,2,1
307501,1,2,0
736134,2,1,0
482056,1,2,0
689692,0,2,1
680619,0,2,1
695036,0,2,1
574210,0,1,2
734429,2,1,0
688538,0,2,1
263651,1,2,0
518511,0,2,1
389210,0,1,2
385135,1,0,2
507130,0,2,1
416401,0,1,2
591212,0,1,2
759129,2,0,1
416419,0,1,2
301604,1,2,0
742174,2,1,0
473551,1,2,0
803115,2,1,0
281204,1,2,0
262308,1,2,0
688570,0,2,1
638103,0,2,1
741102,2,1,0
629502,0,2,1
841241,1,2,0
829204,2,0,1
394240,0,1,2
244715,1,2,0
755036,1,2,0
562107,0,2,1
203397,1,2,0
271882,1,2,0
811102,1,2,0
685602,0,2,1
800017,2,1,0
628502,0,2,1
360001,1,0,2
733201,2,1,0
174405,1,2,0
802114,2,1,0
494556,0,2,1
781351,2,1,0
572221,0,2,1
691003,0,2,1
844501,1,2,0
506313,0,2,1
206003,1,2,0
742175,2,1,0
273010,2,1,0
508374,0,2,1
362227,1,0,2
387650,1,0,2
700154,2,1,0
787051,2,1,0
743345,2,1,0
470115,1,2,0
515004,0,2,1
517277,0,2,1
204216,1,2,0
743428,2,1,0
575019,0,2,1
787060,2,1,0
394107,0,1,2
577501,0,2,1
638152,0,2,1
700070,2,1,0
209735,1,2,0
262541,1,0,2
229406,1,2,0
495674,1,2,0
415305,0,1,2
207250,1,2,0
785106,2,1,0
847123,1,2,0
831017,0,1,2
305204,1,0,2
425420,1,0,2
848127,1,2,0
755050,2,1,0
835301,2,1,0
495450,2,0,1
396030,1,2,0
572129,0,2,1
274802,1,2,0
731220,2,1,0
124010,1,2,0
632201,0,2,1
421303,0,1,2
494552,0,2,1
444704,1,2,0
734436,2,1,0
803216,2,1,0
560035,0,2,1
560088,0,2,1
442902,0,2,1
610106,2,1,0
686532,0,2,1
171216,1,2,0
636010,0,2,1
731127,2,1,0
388306,1,0,2
591218,0,1,2
636354,0,2,1
821111,1,0,2
782410,2,1,0
412411,0,1,2
212502,2,1,0
509321,0,2,1
497226,2,1,0
383310,1,0,2
415603,0,1,2
143406,1,2,0
757084,2,0,1
735212,2,1,0
202282,1,2,0
175033,1,2,0
691303,0,2,1
331302,1,2,0
500069,1,0,2
786174,2,1,0
755025,2,0,1
628152,0,2,1
533343,0,2,1
301025,1,2,0
803211,1,2,0
845450,2,1,0
690510,0,2,1
670011,0,2,1
630202,0,2,1
321409,1,2,0
522657,0,2,1
307025,1,0,2
144506,1,2,0
132105,1,2,0
841223,1,2,0
504306,0,2,1
691515,0,2,1
781128,2,1,0
444303,1,0,2
243303,1,2,0
360004,1,0,2
521333,0,2,1
571425,0,2,1
586111,0,1,2
765021,2,0,1
303501,1,2,0
638011,0,2,1
212203,1,0,2
832109,2,1,0
272155,1,2,0
402207,0,1,2
495115,2,1,0
326517,1,2,0
853204,1,2,0
271002,1,2,0
673577,0,2,1
415804,0,1,2
342314,1,0,2
209311,1,2,0
385550,1,0,2
695524,0,2,1
517351,0,2,1
581126,0,2,1
209861,1,2,0
626139,0,2,1
636906,0,2,1
831005,1,2,0
587119,0,2,1
422010,0,1,2
441303,0,1,2
754141,2,0,1
506170,0,2,1
627602,0,2,1
643103,0,2,1
625015,0,2,1
509375,0,2,1
518308,0,2,1
585217,0,1,2
176208,1,2,0
627806,0,2,1
678541,0,2,1
277208,2,1,0
581355,0,2,1
742407,2,1,0
671319,2,1,0
621307,0,2,1
671551,0,2,1
621703,0,2,1
385566,1,0,2
462016,1,2,0
474007,1,2,0
222128,1,2,0
591242,0,1,2
281005,2,1,0
721506,2,0,1
841226,1,2,0
673611,0,2,1
152114,1,2,0
175008,1,2,0
562157,0,2,1
333705,1,2,0
686667,0,2,1
461441,0,1,2
626103,0,2,1
575013,0,2,1
410218,0,1,2
411033,0,1,2
686634,0,2,1
586211,0,1,2
560060,0,2,1
752083,2,0,1
384003,1,2,0
673328,0,2,1
620101,0,2,1
506223,0,2,1
641670,0,2,1
229124,1,2,0
133202,1,2,0
680671,0,2,1
451447,0,1,2
834008,2,1,0
580118,0,2,1
522317,0,2,1
533435,0,2,1
415105,0,2,1
388325,1,0,2
754143,2,0,1
676319,0,2,1
758047,2,0,1
628211,0,2,1
636107,0,2,1
273401,1,2,0
833223,2,1,0
690544,0,2,1
246427,1,2,0
515763,0,2,1
415610,0,1,2
444707,0,1,2
144223,1,2,0
393025,0,1,2
401404,0,1,2
241126,1,2,0
233306,1,2,0
250104,1,2,0
531026,0,2,1
533016,0,2,1
821104,1,2,0
610107,2,0,1
560002,0,2,1
383240,2,1,0
631211,0,2,1
785108,2,1,0
271802,1,2,0
400063,0,1,2
670105,0,2,1
413301,0,1,2
444901,0,1,2
583239,0,2,1
229211,1,2,0
361250,1,0,2
396469,1,2,0
638107,0,2,1
785699,2,1,0
637410,0,2,1
